,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
547,Ashéo,600.0,[],25.0,artist,Cosmos,0.71,0.6609999999999999,-6.01,0.0538,0.0,0.101,0.246,117.964,285000.0
548,Kaaris,1409509.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68.0,artist,1er coeur,0.8340000000000001,0.591,-7.842,0.254,0.0,0.237,0.8340000000000001,93.996,205187.0
549,Joé Dwèt Filé,297433.0,"['francoton', 'pop urbaine']",62.0,artist,La même chose,0.8320000000000001,0.524,-6.694,0.0876,0.0,0.091,0.82,156.02200000000005,187748.0
550,Lartiste,1652150.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Bolingo,0.65,0.845,-4.838,0.0882,0.000208,0.0969,0.598,197.977,197577.0
551,S.Pri Noir,467438.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,911,0.755,0.6729999999999999,-8.97,0.0495,0.000833,0.0976,0.468,99.992,178027.0
552,Green Montana,47776.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap calme', 'rap francais']",64.0,artist,TOUT GACHER,0.723,0.725,-5.782,0.0916,0.0003,0.0889,0.645,171.916,162307.0
553,Landy,45684.0,"['mandopop', 'taiwan pop']",49.0,artist,Millions d'euros,0.611,0.603,-7.819,0.428,0.0,0.0657,0.397,119.559,159133.0
554,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,RATPI WORLD,0.792,0.644,-8.525,0.0657,0.0135,0.117,0.677,139.98,135595.0
555,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Encore envie de toi,0.6809999999999999,0.574,-8.753,0.182,0.0,0.0966,0.441,159.96,185975.0
556,Hatik,651410.0,['francoton'],68.0,artist,Mer,0.753,0.583,-7.682,0.0783,0.000458,0.107,0.181,95.958,193160.0
557,H Magnum,45325.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap ivoire']",57.0,artist,Vêtement,0.818,0.81,-5.79,0.191,0.00024700000000000004,0.14400000000000002,0.725,110.006,178947.0
558,PLK,994054.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",77.0,artist,Pilote (feat. Hamza),0.8440000000000001,0.562,-7.744,0.13699999999999998,0.0006360000000000001,0.114,0.574,94.976,187307.0
559,Popcaan,671971.0,"['dancehall', 'reggae fusion']",70.0,artist,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),0.5710000000000001,0.747,-4.659,0.17,0.0,0.116,0.635,106.253,259651.0
560,Eugy,88438.0,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'swedish dancehall', 'uk dancehall']",55.0,artist,Forever,0.605,0.5589999999999999,-8.173,0.281,0.000182,0.298,0.826,65.23100000000001,145882.0
561,Korede Bello,242199.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52.0,artist,Mi Casa Su Casa,0.782,0.447,-9.385,0.188,0.0,0.0883,0.826,96.98,168253.0
562,Kranium,151514.0,"['basshall', 'dancehall']",63.0,artist,Gal Policy,0.606,0.61,-5.279,0.392,0.0,0.165,0.685,129.989,136827.0
563,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,GP,0.8029999999999999,0.539,-7.452000000000001,0.354,0.0,0.218,0.208,135.937,151061.0
564,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Azerty,0.7390000000000001,0.5920000000000001,-7.849,0.11,4.77e-06,0.0883,0.112,124.956,193298.0
565,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,RST,0.7659999999999999,0.6970000000000001,-6.041,0.0938,0.0,0.0971,0.547,139.894,164547.0
566,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Bonne journée,0.857,0.7709999999999999,-6.41,0.158,0.000106,0.115,0.898,136.063,174606.0
567,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Mona Lisa,0.784,0.529,-7.681,0.0742,0.0,0.118,0.246,134.041,187362.0
568,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Je sais,0.522,0.509,-8.75,0.0363,2.07e-05,0.14800000000000002,0.309,118.786,126241.0
569,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,5G,0.899,0.581,-6.652,0.384,0.0,0.0666,0.5479999999999999,126.948,187784.0
570,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Vue sur la mer,0.779,0.716,-7.644,0.193,0.000541,0.0788,0.439,75.015,193207.0
571,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,L'olivier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,VVV,0.534,0.787,-6.129,0.358,0.0,0.183,0.224,79.206,175641.0
573,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,31,0.833,0.7340000000000001,-4.635,0.12,1.17e-05,0.108,0.836,139.935,192011.0
574,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Ultra,0.799,0.655,-7.629,0.312,3.78e-05,0.0762,0.361,138.031,167026.0
575,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Grain de sable,0.607,0.29600000000000004,-10.564,0.0467,0.0,0.119,0.4370000000000001,130.023,180243.0
576,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Dernière fois,0.677,0.4270000000000001,-8.187000000000001,0.0314,1.49e-06,0.108,0.379,136.138,204911.0
577,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Pitbull,0.787,0.964,-4.816,0.39,9.32e-06,0.0625,0.594,177.972,229707.0
578,Youssoupha,453197.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62.0,artist,ASTRONAUTE,0.561,0.505,-8.796,0.175,0.0,0.11,0.203,117.88,205013.0
579,Lacrim,1816873.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74.0,artist,Boston George,0.563,0.562,-7.931,0.247,5.02e-06,0.107,0.344,137.325,202347.0
580,Rim'K,0.0,0,0.0,0,Rose rouge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alonzo,1499149.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap francais', 'rap marseille']",70.0,artist,CAPO,0.515,0.647,-7.55,0.0768,0.0,0.108,0.741,104.51,237467.0
582,Sexion d'Assaut,786827.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient']",63.0,artist,J'reste debout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Still Fresh,419496.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60.0,artist,THANOS,0.634,0.858,-5.175,0.0337,1.21e-05,0.111,0.5539999999999999,158.023,174896.0
584,Mac Tyer,291283.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",57.0,artist,Moto,0.931,0.605,-6.615,0.36,0.0,0.214,0.601,127.004,217562.0
585,S.Pri Noir,467438.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Chico,0.532,0.653,-8.181000000000001,0.0796,0.000508,0.096,0.55,130.164,194427.0
586,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,CAVALIERO,0.902,0.605,-7.67,0.373,2.64e-06,0.126,0.561,147.977,138506.0
587,Mister You,14576.0,"['north carolina indie', 'stomp and holler']",44.0,artist,La Costa,0.8740000000000001,0.7170000000000001,-7.396,0.197,3.48e-06,0.14300000000000002,0.775,119.979,140740.0
588,Still Fresh,419496.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60.0,artist,MÊME SCÉNARIO,0.759,0.7120000000000001,-8.949,0.063,0.0,0.116,0.748,102.092,150571.0
589,Médine,269739.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",55.0,artist,Grand dla tess,0.7090000000000001,0.634,-7.297999999999999,0.277,0.0,0.106,0.274,84.947,203280.0
590,Alonzo,1499149.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap francais', 'rap marseille']",70.0,artist,Dernière fois,0.674,0.5329999999999999,-7.51,0.0638,0.0,0.104,0.295,144.741,227729.0
591,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Comme une étoile,0.551,0.569,-9.596,0.0896,0.0,0.109,0.561,81.613,180907.0
592,S.Pri Noir,467438.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,AR - Saison 999,0.7170000000000001,0.5670000000000001,-7.879,0.273,1.3e-06,0.14300000000000002,0.44,145.089,232619.0
593,Lacrim,1816873.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74.0,artist,Rafa & Carlos,0.884,0.383,-9.832,0.102,0.0,0.107,0.238,140.994,191853.0
594,Kaaris,1409509.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68.0,artist,Illimité,0.8420000000000001,0.561,-6.371,0.162,0.0,0.115,0.407,128.06799999999998,201000.0
595,Rim'K,0.0,0,0.0,0,Warning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Scarface,0.65,0.731,-6.752999999999999,0.0387,0.0222,0.32299999999999995,0.478,137.99,253587.0
597,Médine,269739.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",55.0,artist,Voltaire,0.742,0.5,-9.668,0.261,0.0,0.425,0.456,128.101,199168.0
598,Still Fresh,419496.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60.0,artist,Demande-moi (feat. S.Pri Noir),0.603,0.545,-7.074,0.197,0.0,0.106,0.512,93.761,230498.0
599,Lacrim,1816873.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74.0,artist,A.W.A,0.835,0.732,-5.045,0.0457,0.0,0.138,0.28,100.002,162733.0
600,Mister You,14576.0,"['north carolina indie', 'stomp and holler']",44.0,artist,Ça se fait pas,0.8420000000000001,0.638,-8.921,0.131,0.0,0.0895,0.5660000000000001,133.045,219017.0
601,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Ma définition,0.621,0.816,-5.91,0.398,0.0,0.292,0.711,91.943,216733.0
602,Kaaris,1409509.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68.0,artist,Piquée,0.741,0.5710000000000001,-5.99,0.0808,0.0,0.118,0.85,150.03799999999995,170987.0
603,Rohff,561059.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",68.0,artist,Mon bled,0.708,0.878,-2.426,0.108,0.0,0.13,0.858,104.957,243013.0
604,S.Pri Noir,467438.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,En vrai - Saison 999,0.685,0.71,-6.5920000000000005,0.219,0.0,0.086,0.369,144.217,230941.0
605,Rim'K,0.0,0,0.0,0,"Benzo - feat. Hamza, Leto",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Dolce Vita,0.8109999999999999,0.664,-7.273,0.0833,0.00176,0.1,0.636,125.979,183212.0
607,Lacrim,1816873.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74.0,artist,Penelope Cruz,0.8270000000000001,0.705,-6.586,0.212,0.0,0.08900000000000001,0.546,90.976,187853.0
608,L'Algérino,0.0,0,0.0,0,Oh mon papa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Sofiane,59347.0,[],66.0,artist,American Airlines,0.72,0.868,-5.115,0.316,0.0,0.138,0.654,92.816,219841.0
610,Dosseh,694912.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62.0,artist,Thaïlande,0.877,0.568,-8.145,0.287,0.0,0.173,0.5529999999999999,124.076,224187.0
611,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,G-Love,0.7659999999999999,0.6559999999999999,-5.871,0.0801,0.00015900000000000002,0.0944,0.604,173.01,190360.0
612,Mister You,14576.0,"['north carolina indie', 'stomp and holler']",44.0,artist,Solide,0.8220000000000001,0.628,-7.852,0.196,0.0,0.113,0.344,100.01,235800.0
613,Diam's,1814954.0,"['adult standards', 'brill building pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",72.0,artist,Coeur de bombe,0.452,0.64,-8.347999999999999,0.183,0.0,0.127,0.643,75.95100000000002,263013.0
614,Youssoupha,453197.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62.0,artist,SOLAAR PLEURE,0.79,0.643,-6.988,0.284,0.000176,0.0834,0.444,141.92,193307.0
615,L'Algérino,0.0,0,0.0,0,La Vida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Destinée,0.54,0.762,-5.562,0.28800000000000003,0.00349,0.224,0.545,88.59700000000002,312093.0
617,Médine,269739.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",55.0,artist,Grand Paris 2,0.7829999999999999,0.649,-7.0710000000000015,0.3670000000000001,0.0,0.495,0.398,122.097,285333.0
618,Lacrim,1816873.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74.0,artist,Dadinho,0.8240000000000001,0.574,-7.05,0.473,0.0,0.0679,0.35600000000000004,124.108,208587.0
619,Still Fresh,419496.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60.0,artist,Elle m'a dit (feat. Haristone),0.733,0.762,-5.845,0.0463,0.00177,0.0959,0.521,101.977,207453.0
620,Rim'K,0.0,0,0.0,0,Cosmos - feat. PLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,PGP,0.8029999999999999,0.5329999999999999,-7.331,0.0656,0.0323,0.281,0.255,141.996,167707.0
622,Kery James,433208.0,"['french hip hop', 'pop urbaine', 'rap conscient']",52.0,artist,Banlieusards,0.677,0.764,-3.087,0.146,7.87e-06,0.21600000000000005,0.583,78.949,469027.0
623,Nicki Minaj,23627199.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",90.0,artist,Chun-Li,0.6859999999999999,0.73,-5.077,0.374,4.760000000000001e-05,0.106,0.474,128.94299999999998,191600.0
624,Nicki Minaj,23627199.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",90.0,artist,Yikes,0.911,0.637,-8.381,0.447,3.68e-05,0.238,0.66,149.996,156882.0
625,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,4G,0.8320000000000001,0.64,-6.234,0.282,0.0,0.0734,0.208,119.847,235373.0
626,Youssoupha,453197.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62.0,artist,Polaroid experience,0.7809999999999999,0.7809999999999999,-4.398,0.264,0.0,0.0943,0.632,90.487,330560.0
627,Youssoupha,453197.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62.0,artist,Avoir de l'argent,0.5820000000000001,0.657,-7.995,0.295,0.0,0.14800000000000002,0.24,84.56700000000002,253573.0
628,Rihanna,46492064.0,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",91.0,artist,Pon de Replay,0.779,0.64,-8.415,0.159,0.0007700000000000001,0.101,0.498,99.019,246960.0
629,Hatik,651410.0,['francoton'],68.0,artist,waï,0.812,0.604,-6.643,0.255,0.000259,0.1,0.349,160.278,200027.0
630,Hiro,313564.0,"['anime score', 'japanese soundtrack']",69.0,artist,Quatre secondes,0.789,0.5870000000000001,-6.308,0.198,3.2e-06,0.135,0.88,167.016,158787.0
631,Naps,1616297.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap marseille']",79.0,artist,La kiffance,0.805,0.637,-6.515,0.0869,0.0,0.071,0.6779999999999999,140.045,179427.0
632,Kore,19243.0,['vapor twitch'],47.0,artist,Gucci Versace - Extrait de la BO de « En Passant Pécho »,0.911,0.59,-5.621,0.226,1.65e-06,0.309,0.708,124.008,144040.0
633,Niska,3969275.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78.0,artist,Gnonmi avec lait,0.6759999999999999,0.794,-6.131,0.308,0.0,0.6709999999999999,0.698,144.102,177869.0
634,Idina Menzel,373707.0,"['hollywood', 'show tunes']",77.0,artist,"Let It Go - From ""Frozen""/Soundtrack Version",0.5429999999999999,0.485,-6.85,0.0305,0.0,0.12,0.371,136.961,223840.0
635,Justin Bieber,54975586.0,"['canadian pop', 'pop']",98.0,artist,Hold On,0.6579999999999999,0.634,-5.7970000000000015,0.0413,0.0,0.132,0.29,139.98,170813.0
636,Dua Lipa,31089340.0,"['dance pop', 'pop', 'uk pop']",94.0,artist,We're Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,DJ Snake,7645502.0,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop rap']",84.0,artist,Selfish Love (with Selena Gomez),0.723,0.6459999999999999,-7.973,0.102,0.35200000000000004,0.0994,0.443,110.971,168649.0
638,Daddy Yankee,25373343.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",89.0,artist,PROBLEMA,0.773,0.8,-3.17,0.0987,0.00403,0.0327,0.8420000000000001,89.988,184507.0
639,Joel Corry,240441.0,"['dance pop', 'pop', 'pop dance', 'tropical house', 'uk dance']",82.0,artist,BED,0.6709999999999999,0.782,-4.593,0.0341,0.00221,0.333,0.618,123.989,178088.0
640,Masked Wolf,515772.0,['australian hip hop'],77.0,artist,Astronaut In The Ocean,0.778,0.695,-6.865,0.0913,0.0,0.15,0.472,149.996,132780.0
641,Toby Romeo,5464.0,[],62.0,artist,Where The Lights Are Low,0.759,0.807,-5.812,0.122,0.0,0.105,0.62,123.904,136996.0
642,Sia,21930395.0,"['australian dance', 'australian pop', 'pop']",91.0,artist,Floating Through Space,0.575,0.8440000000000001,-4.89,0.07200000000000001,0.0,0.114,0.277,104.914,177801.0
643,Nicky Jam,15925625.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",87.0,artist,Fan de Tus Fotos,0.728,0.6890000000000001,-5.718,0.0725,1.26e-05,0.109,0.431,170.08900000000003,197647.0
644,Maroon 5,34575364.0,"['pop', 'pop rock']",89.0,artist,Beautiful Mistakes (feat. Megan Thee Stallion),0.713,0.6759999999999999,-5.483,0.027000000000000003,0.0,0.154,0.721,99.048,227395.0
645,Clinton Kane,678551.0,"['alt z', 'gen z singer-songwriter', 'pop']",77.0,artist,CHICKEN TENDIES,0.57,0.6890000000000001,-6.242000000000001,0.147,0.0,0.0819,0.568,100.087,196844.0
646,Purple Disco Machine,325461.0,"['deep house', 'house', 'tropical house']",76.0,artist,Fireworks (feat. Moss Kena & The Knocks),0.753,0.792,-5.292000000000002,0.0427,3.38e-06,0.174,0.7879999999999999,118.035,200016.0
647,Myke Towers,7579013.0,['trap latino'],92.0,artist,Bandido,0.713,0.617,-4.637,0.0887,0.0,0.0962,0.682,168.021,232853.0
648,Mcfly & Carlito,71081.0,['chanson virale'],53.0,artist,Je me souviens,0.769,0.45,-9.255,0.0914,0.0,0.253,0.8959999999999999,90.007,189061.0
649,Post Malone,35427525.0,"['dfw rap', 'melodic rap', 'rap']",92.0,artist,Only Wanna Be With You - Pokémon 25 Version,0.47,0.7090000000000001,-4.563,0.0299,0.00121,0.302,0.247,98.036,241360.0
650,2KBABY,282759.0,"['kentucky hip hop', 'pop rap', 'trap']",64.0,artist,Like This,0.7120000000000001,0.679,-6.261,0.0649,0.0,0.195,0.57,160.003,163813.0
651,Rita Ora,7143649.0,"['australian pop', 'dance pop', 'edm', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'tropical house', 'uk pop']",79.0,artist,Big (feat. Gunna),0.779,0.845,-3.446,0.0356,1.16e-06,0.0641,0.615,111.995,156781.0
652,47ter,333214.0,"['francoton', 'french pop', 'rap conscient', 'variete francaise']",64.0,artist,Sommeil Noir,0.7879999999999999,0.732,-7.154,0.152,0.0,0.379,0.361,127.071,193693.0
653,Clean Bandit,4616556.0,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",81.0,artist,Higher (feat. iann dior),0.716,0.736,-5.18,0.0363,1.4e-05,0.13699999999999998,0.542,104.018,203953.0
654,Jason Derulo,10559791.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",86.0,artist,Lifestyle (feat. Adam Levine),0.7490000000000001,0.674,-5.127999999999999,0.0366,0.0,0.16899999999999998,0.711,123.055,153865.0
655,Sia,21930395.0,"['australian dance', 'australian pop', 'pop']",91.0,artist,1+1,0.862,0.6409999999999999,-4.109,0.0442,1.04e-05,0.336,0.674,109.998,178656.0
656,Léa Castel,110359.0,"['francoton', 'french pop']",50.0,artist,Amour à la haine,0.326,0.7190000000000001,-5.613,0.0463,0.0,0.13,0.316,174.187,224360.0
657,James Arthur,9133981.0,"['pop', 'talent show', 'uk pop']",84.0,artist,Medicine,0.306,0.74,-4.521,0.0532,0.0,0.0892,0.314,98.3,208906.0
658,Alan Walker,32019882.0,['electro house'],85.0,artist,Fake A Smile,0.447,0.5529999999999999,-4.817,0.0322,0.0,0.165,0.252,149.877,168118.0
659,Ella Henderson,1246994.0,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",75.0,artist,Let’s Go Home Together,0.6609999999999999,0.486,-4.438,0.0431,0.0,0.0994,0.309,78.31,208692.0
660,blackbear,4524640.0,"['pop', 'pop rap']",86.0,artist,cheers (with Wiz Khalifa),0.795,0.642,-4.431,0.0288,0.0,0.17,0.669,97.999,201010.0
661,Ariana Grande,74067351.0,"['dance pop', 'pop']",96.0,artist,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",0.88,0.662,-5.766,0.304,0.0,0.227,0.726,109.988,182438.0
662,J Balvin,31666936.0,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",94.0,artist,Ma' G,0.911,0.669,-6.7010000000000005,0.13,0.0005,0.125,0.6729999999999999,136.989,226387.0
663,benny blanco,858106.0,"['electropop', 'pop', 'pop rap']",77.0,artist,You (with Marshmello & Vance Joy),0.6679999999999999,0.563,-6.433,0.0522,0.0,0.119,0.305,103.116,169632.0
664,Selena Gomez,32243315.0,"['dance pop', 'pop', 'post-teen pop']",86.0,artist,Baila Conmigo (with Rauw Alejandro),0.823,0.544,-7.1320000000000014,0.0715,0.00315,0.0966,0.664,149.903,186088.0
