,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
388,1PLIKÉ140,177804.0,"['drill francais', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,MARTY MCFLY,0.589,0.441,-9.856,0.27399999999999997,0.0,0.16899999999999998,0.7090000000000001,126.833,198556.0
389,1PLIKÉ140,177804.0,"['drill francais', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,ARRÊTEZ-LE,0.7390000000000001,0.515,-8.674,0.373,0.0,0.11,0.59,150.049,232042.0
390,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Umbrella,0.547,0.688,-6.9670000000000005,0.105,0.0203,0.0649,0.35200000000000004,94.241,170213.0
391,Planetshakers,863172.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",61.0,artist,Turn It Up - Live,0.5479999999999999,0.9890000000000001,-2.9730000000000003,0.10300000000000001,0.0,0.444,0.27699999999999997,123.988,224653.0
392,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,Magnificent,0.24600000000000002,0.642,-7.025,0.0314,0.0,0.251,0.282,160.048,322432.0
393,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,Christ Is Enough,0.371,0.8109999999999999,-4.604,0.0335,0.0,0.325,0.245,79.993,321000.0
394,Hillsong UNITED,3241601.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",73.0,artist,Hosanna,0.40299999999999997,0.6579999999999999,-4.713,0.0314,0.00137,0.168,0.0897,153.903,330360.0
395,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,At The Cross,0.317,0.348,-7.979,0.0298,0.0,0.228,0.159,139.776,409827.0
396,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,Cornerstone,0.389,0.575,-6.699,0.0313,2.78e-05,0.563,0.12300000000000001,142.976,409147.0
397,Hillsong UNITED,3241601.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",73.0,artist,From The Inside Out,0.44299999999999995,0.474,-7.99,0.0261,0.0,0.127,0.17,137.928,378987.0
398,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,I Give You My Heart,0.37200000000000005,0.501,-5.275,0.0278,3.8e-06,0.233,0.121,141.562,316388.0
399,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,One Way,0.45799999999999996,0.9209999999999999,-4.8919999999999995,0.0514,0.0007099999999999999,0.337,0.379,135.03,236320.0
400,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,Shout to the Lord - Live,0.389,0.305,-12.527000000000001,0.0252,0.0,0.12,0.263,74.921,279507.0
401,Hillsong UNITED,3241601.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",73.0,artist,Mighty To Save,0.327,0.7759999999999999,-6.675,0.055,7.14e-06,0.655,0.149,150.88,303800.0
402,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,With All I Am,0.402,0.396,-9.147,0.0295,0.00763,0.29100000000000004,0.0802,137.424,443400.0
403,Hillsong UNITED,3241601.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",73.0,artist,Scandal of Grace,0.511,0.579,-6.891,0.0303,9.69e-06,0.107,0.138,126.03399999999999,245946.0
404,Victory Worship,150801.0,"['opm', 'papuri', 'world worship']",57.0,artist,Tribes,0.41100000000000003,0.764,-4.768,0.0573,0.0,0.0545,0.41200000000000003,123.635,267200.0
405,Elevation Worship,1487728.0,"['ccm', 'christian music', 'world worship', 'worship']",74.0,artist,See A Victory,0.345,0.747,-6.92,0.053,0.0,0.0928,0.215,154.739,363231.0
406,Elevation Worship,1487728.0,"['ccm', 'christian music', 'world worship', 'worship']",74.0,artist,Here Again,0.124,0.43700000000000006,-8.21,0.0409,0.0,0.12,0.10300000000000001,80.889,405914.0
407,Nahir,42846.0,"['french hip hop', 'pop urbaine', 'rap francais']",57.0,artist,Comme avant,0.74,0.5489999999999999,-7.007999999999999,0.225,3.29e-06,0.174,0.425,184.519,164027.0
408,rad cartier,3565.0,['rap calme'],38.0,artist,VT ZOOK II,0.667,0.40299999999999997,-7.801,0.489,0.0,0.0825,0.436,113.365,304941.0
409,Youssoupha,447327.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",61.0,artist,Menace de mort,0.539,0.134,-31.744,0.943,0.0,0.386,0.8590000000000001,170.169,33652.0
410,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Introduction avec Diane Audrey Ngako,,,,,,,,,
411,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Scheena Donia ,,,,,,,,,
412,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Elykia,,,,,,,,,
413,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Louise,,,,,,,,,
414,Si Maman M'avait Dit,,,,,SI Maman M'avait Dit - Junior,,,,,,,,,
415,Lino Versace,954.0,['coupe-decale'],24.0,artist,C'est le travail qui paye,,,,,,,,,
416,Killertunes,1200.0,['nigerian pop'],38.0,artist,Light Up,0.76,0.718,-4.7669999999999995,0.109,9.379999999999999e-05,0.257,0.787,94.023,186383.0
417,Duggie & The Company,33.0,[],6.0,artist,Getting Money,0.774,0.765,-10.885,0.057,0.0372,0.10099999999999999,0.725,121.99700000000001,167849.0
418,Ami Yèrèwolo,867.0,['rap malien'],17.0,artist,I Bamba,0.763,0.74,-6.999,0.149,2.9100000000000003e-05,0.0745,0.602,127.976,155216.0
419,Ami Yèrèwolo,867.0,['rap malien'],17.0,artist,Je gère,0.7190000000000001,0.831,-5.582000000000001,0.0634,0.000499,0.145,0.8859999999999999,120.94200000000001,171660.0
420,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,Ψ. PASSION,0.599,0.505,-10.914000000000001,0.376,7.99e-05,0.121,0.615,146.244,277108.0
421,Gazo,273248.0,"['drill francais', 'french hip hop', 'pop urbaine', 'rap francais']",75.0,artist,HAINE&SEX,0.774,0.583,-8.649,0.16899999999999998,1.55e-05,0.145,0.32299999999999995,148.018,201427.0
422,Meryl,73476.0,['hollywood'],67.0,artist,BB Compte,0.863,0.6890000000000001,-7.196000000000001,0.32899999999999996,0.0,0.0867,0.84,149.964,150413.0
423,Kore,19082.0,['vapor twitch'],47.0,artist,Mon poto - Extrait de la BO de « En Passant Pécho »,0.743,0.622,-5.332000000000001,0.136,1.66e-05,0.14300000000000002,0.317,140.054,183133.0
424,SCH,3950573.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78.0,artist,Mannschaft (feat. Freeze Corleone),0.833,0.574,-8.74,0.321,0.0,0.142,0.514,130.003,227147.0
425,Landy,44976.0,"['mandopop', 'taiwan pop']",48.0,artist,Enfants terribles,0.846,0.5589999999999999,-7.725,0.365,0.0,0.131,0.6679999999999999,129.95600000000002,181773.0
426,Larry,135145.0,['cali rap'],66.0,artist,Booster,0.895,0.614,-9.572000000000001,0.35,0.0015,0.115,0.733,153.998,127027.0
427,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,GJS (feat. Jul & SCH),,,,,,,,,
428,SCH,3950573.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78.0,artist,Crack,0.642,0.794,-6.001,0.19399999999999998,2.6600000000000003e-05,0.133,0.35200000000000004,195.03400000000002,156613.0
429,Fally Ipupa,327769.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",62.0,artist,Nourrisson,0.528,0.758,-6.256,0.24100000000000002,0.0,0.359,0.833,111.056,485798.0
430,Fally Ipupa,327769.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",62.0,artist,Droit chemin,0.523,0.9259999999999999,-4.513999999999999,0.14400000000000002,0.0,0.11,0.966,121.884,478120.0
431,Aya Nakamura,3189707.0,"['basshall', 'francoton', 'pop urbaine']",74.0,artist,Fly,0.72,0.45899999999999996,-5.6370000000000005,0.0331,0.0,0.11599999999999999,0.359,95.01299999999999,217320.0
432,Kanye West,15854981.0,"['chicago rap', 'rap']",94.0,artist,Stronger,0.617,0.7170000000000001,-7.858,0.153,0.0,0.408,0.49,103.992,311867.0
433,CJ,197113.0,['nyc rap'],71.0,artist,Whoopty,0.7190000000000001,0.648,-7.6,0.125,0.0,0.127,0.66,140.201,123263.0
434,Young T & Bugsey,281657.0,"['afroswing', 'nottingham hip hop', 'uk hip hop']",66.0,artist,Don't Rush (feat. DaBaby),,,,,,,,,
435,Lil Baby,8956284.0,"['atl hip hop', 'atl trap', 'rap', 'trap']",92.0,artist,Real As It Gets (feat. EST Gee),0.779,0.705,-5.891,0.163,0.0,0.0971,0.196,140.005,192804.0
436,DUSTY LOCANE,236547.0,['new york drill'],71.0,artist,ROLLIN N CONTROLLIN FREESTYLE,0.69,0.514,-11.81,0.32799999999999996,0.49700000000000005,0.34600000000000003,0.307,72.791,191209.0
437,Cardi B,18672739.0,"['dance pop', 'pop', 'pop rap', 'rap']",85.0,artist,Up,0.868,0.795,-6.044,0.26899999999999996,0.0193,0.0461,0.8190000000000001,166.0,156945.0
438,Eminem,50202246.0,"['detroit hip hop', 'hip hop', 'rap']",93.0,artist,'Till I Collapse,0.5479999999999999,0.847,-3.237,0.18600000000000003,0.0,0.0816,0.1,171.447,297787.0
439,21 Savage,10490967.0,"['atl hip hop', 'rap', 'trap']",88.0,artist,Runnin,0.8190000000000001,0.626,-4.574,0.20199999999999999,0.10099999999999999,0.16699999999999998,0.415,143.01,195906.0
440,Rae Sremmurd,6658071.0,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",77.0,artist,Powerglide (feat. Juicy J) - From SR3MM,0.713,0.831,-4.75,0.15,0.0,0.11800000000000001,0.584,173.94799999999998,332301.0
441,DMX,2972679.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",74.0,artist,Where The Hood At,0.537,0.948,-3.063,0.355,0.0,0.35600000000000004,0.792,186.15099999999998,286267.0
442,Pop Smoke,8473133.0,['brooklyn drill'],89.0,artist,AP - Music from the film Boogie,0.7509999999999999,0.7440000000000001,-6.859,0.177,0.0005679999999999999,0.252,0.634,148.014,171892.0
443,Pooh Shiesty,597388.0,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",76.0,artist,Back In Blood (feat. Lil Durk),0.759,0.5379999999999999,-8.256,0.384,0.0,0.126,0.831,146.933,184490.0
444,Russ,4190730.0,"['hawaiian hip hop', 'rap']",81.0,artist,UGLY (feat. Lil Baby),0.713,0.6629999999999999,-5.113,0.149,0.0,0.324,0.787,104.99,194286.0
445,Moneybagg Yo,2511332.0,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",82.0,artist,Time Today,0.912,0.608,-7.686,0.397,0.0,0.248,0.327,136.994,136900.0
446,Offset,2179803.0,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",81.0,artist,Ric Flair Drip (with Metro Boomin),0.88,0.428,-8.28,0.20600000000000002,5.05e-05,0.114,0.33299999999999996,100.007,172800.0
447,Erica Banks,52473.0,['trap queen'],61.0,artist,Buss It (feat. Travis Scott),0.898,0.529,-5.428,0.2,0.0,0.536,0.8,110.03200000000001,188963.0
448,Fetty Wap,4199079.0,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",75.0,artist,Trap Queen,0.746,0.873,-3.803,0.128,0.0,0.354,0.8170000000000001,148.075,222093.0
449,Lil Yachty,7653396.0,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop', 'viral rap']",81.0,artist,Hit Bout It,0.631,0.72,-5.2620000000000005,0.0617,0.007370000000000001,0.135,0.12300000000000001,180.899,177158.0
450,2 Chainz,6776657.0,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",81.0,artist,We Own It (Fast & Furious),0.5539999999999999,0.899,-4.573,0.408,0.0,0.0568,0.552,171.96599999999998,227893.0
451,Lil Baby,8956284.0,"['atl hip hop', 'atl trap', 'rap', 'trap']",92.0,artist,Errbody,0.887,0.606,-6.572,0.324,0.0,0.151,0.272,139.995,210699.0
452,Saweetie,1420730.0,"['cali rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'trap queen']",81.0,artist,Tap In,0.9540000000000001,0.696,-7.117000000000001,0.204,0.0004980000000000001,0.0754,0.43200000000000005,100.036,139413.0
453,DJ Khaled,6787922.0,"['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",80.0,artist,POPSTAR (feat. Drake),0.8,0.56,-4.8180000000000005,0.261,0.0,0.134,0.45,163.071,200221.0
454,Ice Cube,5003424.0,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",77.0,artist,Why We Thugs,0.6829999999999999,0.59,-5.422999999999999,0.45799999999999996,0.0,0.14800000000000002,0.653,100.89200000000001,224107.0
455,Travis Scott,19191487.0,"['rap', 'slap house']",93.0,artist,HIGHEST IN THE ROOM,0.598,0.42700000000000005,-8.764,0.0317,5.83e-06,0.21,0.0605,76.469,175721.0
456,House Of Pain,467882.0,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",61.0,artist,Jump Around,0.8540000000000001,0.71,-6.32,0.0795,9.059999999999999e-05,0.166,0.818,106.89299999999999,214947.0
457,Lil Wayne,11244434.0,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",89.0,artist,A Milli,0.674,0.695,-8.636000000000001,0.278,0.00202,0.19399999999999998,0.773,151.486,221840.0
458,DaBaby,8626221.0,"['north carolina hip hop', 'rap']",89.0,artist,Masterpiece,0.7809999999999999,0.726,-4.213,0.0836,0.0,0.09300000000000001,0.436,139.988,181714.0
459,2Pac,11682488.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81.0,artist,All Eyez On Me (ft. Big Syke),0.873,0.7190000000000001,-5.9479999999999995,0.248,0.0,0.33299999999999996,0.858,93.281,307773.0
460,2 Chainz,6776657.0,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",81.0,artist,Grey Area,0.897,0.767,-4.544,0.0959,0.000364,0.129,0.675,134.91299999999998,171838.0
461,Pop Smoke,8473133.0,['brooklyn drill'],89.0,artist,Aim For The Moon (feat. Quavo),0.713,0.605,-7.487,0.107,3.46e-06,0.115,0.43200000000000005,142.025,175756.0
462,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Wants and Needs (feat. Lil Baby),0.578,0.449,-6.349,0.28600000000000003,2.17e-06,0.11900000000000001,0.1,136.006,192956.0
463,Kid Cudi,5347367.0,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",86.0,artist,Show Out (with Skepta & Pop Smoke),0.619,0.589,-6.531000000000001,0.124,0.000392,0.37799999999999995,0.158,143.89600000000002,174960.0
464,The Notorious B.I.G.,7029125.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",80.0,artist,Juicy - 2005 Remaster,0.889,0.818,-4.638999999999999,0.253,0.0,0.179,0.782,96.06299999999999,302760.0
465,Blxst,229777.0,['pop rap'],76.0,artist,Chosen (feat. Ty Dolla $ign),0.5710000000000001,0.767,-5.16,0.287,0.0,0.0809,0.605,93.421,161684.0
466,Zoe Wees,270386.0,['german pop'],73.0,artist,Ghost,0.467,0.5429999999999999,-6.022,0.0383,0.0,0.147,0.133,79.843,171575.0
467,Bebe Rexha,6883987.0,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop']",82.0,artist,Break My Heart Myself (feat. Travis Barker),0.7509999999999999,0.857,-4.385,0.0752,0.0,0.0801,0.501,104.984,151999.0
468,Bebew,27741.0,['francoton'],46.0,artist,J'fly,,,,,,,,,
469,David Guetta,23553646.0,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",90.0,artist,Get Together,0.8490000000000001,0.669,-4.872,0.0966,3.72e-06,0.0727,0.607,117.024,162051.0
470,Lady Gaga,20222770.0,"['art pop', 'dance pop', 'pop']",87.0,artist,Hair Body Face,0.863,0.457,-6.422000000000001,0.0526,5.3200000000000006e-05,0.109,0.401,115.009,202640.0
471,Bradley Cooper,191848.0,['hollywood'],74.0,artist,Too Far Gone,0.565,0.48200000000000004,-6.621,0.0251,1.98e-05,0.107,0.342,67.479,86160.0
472,Lady Gaga,20222770.0,"['art pop', 'dance pop', 'pop']",87.0,artist,I'll Never Love Again - Film Version - Radio Edit,,,,,,,,,
473,Lady Gaga,20222770.0,"['art pop', 'dance pop', 'pop']",87.0,artist,I'll Never Love - Extended Version - Radio Edit,,,,,,,,,
474,Ben&Ben,4392395.0,['opm'],73.0,artist,Maybe The Night,0.5720000000000001,0.522,-9.095,0.0367,4.91e-05,0.114,0.498,74.05,217197.0
475,Bradley Cooper,191848.0,['hollywood'],74.0,artist,Black Eyes,0.373,0.937,-2.133,0.0834,6.37e-05,0.815,0.46,150.24200000000002,183773.0
476,Cast,407497.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,How Do You Hear It? - Dialogue,0.0,0.14,-21.366,0.0,1.22e-06,0.359,0.0,0.0,14493.0
477,Cast,407497.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,Memphis - Dialogue,0.83,0.159,-21.566,0.9279999999999999,0.0,0.386,0.893,126.48299999999999,24480.0
478,Cast,407497.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,Vows - Dialogue,0.789,0.264,-23.195,0.9520000000000001,0.0,0.285,0.16899999999999998,92.74799999999999,17933.0
479,Cast,407497.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,SNL - Dialogue,0.0,0.0604,-20.781999999999996,0.0,0.0,0.509,0.0,0.0,13147.0
480,Kizz Daniel,342347.0,"['afropop', 'azontobeats', 'nigerian pop']",63.0,artist,Flex,0.601,0.879,-3.3819999999999997,0.145,0.0033399999999999997,0.12300000000000001,0.956,174.167,187250.0
481,Adekunle Gold,391994.0,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",64.0,artist,AG Baby,0.609,0.7140000000000001,-6.084,0.0844,1.24e-05,0.546,0.68,183.803,158700.0
482,Angelique Kidjo,87222.0,"['afropop', 'beninese pop', 'world']",50.0,artist,"Africa, One Of A Kind",0.7340000000000001,0.8390000000000001,-4.421,0.0501,3.87e-05,0.222,0.613,115.913,188507.0
483,Peruzzi,113910.0,"['afropop', 'azontobeats', 'dancehall', 'nigerian pop']",50.0,artist,Somebody Baby,0.8029999999999999,0.85,-3.3089999999999997,0.0561,0.0,0.138,0.632,109.84200000000001,139636.0
484,Lucenzo,112228.0,"['francoton', 'french pop', 'reggaeton']",69.0,artist,Bailamos,0.682,0.7809999999999999,-4.957,0.11900000000000001,4.66e-05,0.113,0.568,193.877,173196.0
485,Therapie TAXI,421278.0,"['french indie pop', 'french pop', 'new french touch']",65.0,artist,Eté 90,0.649,0.618,-7.691,0.0779,1.16e-06,0.0911,0.381,92.02,192613.0
486,DJ Maphorisa,807464.0,"['afro soul', 'amapiano', 'south african pop']",65.0,artist,Banyana,0.8320000000000001,0.687,-8.902999999999999,0.0605,7.03e-05,0.0256,0.667,112.008,411429.0
487,DJ Neptune,111429.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",52.0,artist,Music Messiah,0.737,0.867,-3.1460000000000004,0.0696,0.0969,0.102,0.69,76.7,162783.0
488,SPINALL,134778.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",56.0,artist,Sere - Remix,0.778,0.66,-6.662000000000001,0.0592,0.0,0.13699999999999998,0.747,110.016,194182.0
489,Rexxie,34797.0,"['afropop', 'nigerian pop']",47.0,artist,KPK (Ko Por Ke),0.818,0.836,-6.1129999999999995,0.0391,0.42200000000000004,0.08800000000000001,0.305,123.02,191723.0
490,Masterkraft,17649.0,"['afro dancehall', 'afropop', 'nigerian pop']",45.0,artist,Hallelu,0.691,0.794,-4.251,0.278,0.0,0.0816,0.737,112.84899999999999,213493.0
491,Naira Marley,200387.0,"['afro dancehall', 'afropop', 'afroswing', 'azontobeats', 'nigerian pop']",56.0,artist,Coming,0.828,0.9209999999999999,-2.971,0.14300000000000002,0.00213,0.126,0.6779999999999999,120.971,247934.0
492,Mr JazziQ,341071.0,"['afro soul', 'south african pop']",54.0,artist,Woza,0.8220000000000001,0.419,-9.26,0.0761,0.000212,0.0312,0.486,112.999,391187.0
493,Ajebo Hustlers,28671.0,"['afropop', 'nigerian pop']",44.0,artist,Pronto,0.861,0.8170000000000001,-5.07,0.235,0.0617,0.10400000000000001,0.6709999999999999,102.969,160777.0
494,Focalistic,203056.0,[],56.0,artist,GUPTA,0.804,0.493,-13.093,0.0533,0.452,0.0532,0.322,112.00200000000001,369475.0
495,Runtown,331539.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",53.0,artist,If E Happen For Lagos,0.745,0.792,-4.944,0.124,0.00018600000000000002,0.084,0.742,92.03299999999999,211302.0
496,Zinoleesky,91848.0,"['afropop', 'nigerian pop']",51.0,artist,Kilofese - Remix,0.9490000000000001,0.732,-6.407,0.0647,2.64e-06,0.0824,0.645,112.00399999999999,216429.0
497,Ayra Starr,121214.0,['nigerian pop'],60.0,artist,Away,0.596,0.31,-13.26,0.135,0.0,0.11599999999999999,0.611,159.85,169400.0
