,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,31,0.833,0.734,-4.635,0.12,1.17e-05,0.108,0.836,139.935,192011
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Ultra,0.799,0.655,-7.629,0.312,3.78e-05,0.0762,0.361,138.031,167026
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Grain de sable,0.607,0.296,-10.564,0.0467,0,0.119,0.437,130.023,180243
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Dernière fois,0.677,0.427,-8.187,0.0314,1.49e-06,0.108,0.379,136.138,204911
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Pitbull,0.787,0.964,-4.816,0.39,9.32e-06,0.0625,0.594,177.972,229707
0,Youssoupha,451002,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62,artist,ASTRONAUTE,0.561,0.505,-8.796,0.175,0,0.11,0.203,117.88,205013
0,Lacrim,1811611,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74,artist,Boston George,0.563,0.562,-7.931,0.247,5.02e-06,0.107,0.344,137.325,202347
0,Rim'K,,,,,Rose rouge,,,,,,,,,
0,Alonzo,1496011,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",70,artist,CAPO,0.516,0.609,-8.45,0.0698,0,0.108,0.818,104.714,238960
0,Sexion d'Assaut,784030,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient']",63,artist,J'reste debout,,,,,,,,,
0,Still Fresh,418244,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60,artist,THANOS,0.634,0.858,-5.175,0.0337,1.21e-05,0.111,0.554,158.023,174896
0,Mac Tyer,290108,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",57,artist,Moto,0.931,0.605,-6.615,0.36,0,0.214,0.601,127.004,217562
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,Chico,0.532,0.653,-8.181,0.0796,0.000508,0.096,0.55,130.164,194427
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,CAVALIERO,0.902,0.605,-7.67,0.373,2.64e-06,0.126,0.561,147.977,138506
0,Mister You,14532,"['north carolina indie', 'stomp and holler']",44,artist,La Costa,0.874,0.717,-7.396,0.197,3.48e-06,0.143,0.775,119.979,140740
0,Still Fresh,418244,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60,artist,MÊME SCÉNARIO,0.759,0.712,-8.949,0.063,0,0.116,0.748,102.092,150571
0,Médine,268847,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",55,artist,Grand dla tess,0.709,0.634,-7.298,0.277,0,0.106,0.274,84.947,203280
0,Alonzo,1496011,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",70,artist,Dernière fois,0.674,0.533,-7.51,0.0638,0,0.104,0.295,144.741,227729
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Comme une étoile,0.551,0.569,-9.596,0.0896,0,0.109,0.561,81.613,180907
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,AR - Saison 999,0.717,0.567,-7.879,0.273,1.3e-06,0.143,0.44,145.089,232619
0,Lacrim,1811611,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74,artist,Rafa & Carlos,0.884,0.383,-9.832,0.102,0,0.107,0.238,140.994,191853
0,Kaaris,1405854,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68,artist,Illimité,0.842,0.561,-6.371,0.162,0,0.115,0.407,128.068,201000
0,Rim'K,,,,,Warning,,,,,,,,,
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Scarface,0.65,0.731,-6.753,0.0387,0.0222,0.323,0.478,137.99,253587
0,Médine,268847,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",55,artist,Voltaire,0.742,0.5,-9.668,0.261,0,0.425,0.456,128.101,199168
0,Still Fresh,418244,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60,artist,Demande-moi (feat. S.Pri Noir),0.603,0.545,-7.074,0.197,0,0.106,0.512,93.761,230498
0,Lacrim,1811611,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74,artist,A.W.A,0.835,0.732,-5.045,0.0457,0,0.138,0.28,100.002,162733
0,Mister You,14532,"['north carolina indie', 'stomp and holler']",44,artist,Ça se fait pas,0.842,0.638,-8.921,0.131,0,0.0895,0.566,133.045,219017
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Ma définition,0.621,0.816,-5.91,0.398,0,0.292,0.711,91.943,216733
0,Kaaris,1405854,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68,artist,Piquée,0.741,0.571,-5.99,0.0808,0,0.118,0.85,150.038,170987
0,Rohff,558812,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",68,artist,Mon bled,0.708,0.878,-2.426,0.108,0,0.13,0.858,104.957,243013
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,En vrai - Saison 999,0.685,0.71,-6.592,0.219,0,0.086,0.369,144.217,230941
0,Rim'K,,,,,"Benzo - feat. Hamza, Leto",,,,,,,,,
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Dolce Vita,0.811,0.664,-7.273,0.0833,0.00176,0.1,0.636,125.979,183212
0,Lacrim,1811611,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74,artist,Penelope Cruz,0.827,0.705,-6.586,0.212,0,0.089,0.546,90.976,187853
0,L'Algérino,,,,,Oh mon papa,,,,,,,,,
0,Sofiane,58329,['new french touch'],65,artist,American Airlines,0.72,0.868,-5.115,0.316,0,0.138,0.654,92.816,219841
0,Dosseh,693448,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62,artist,Thaïlande,0.877,0.568,-8.145,0.287,0,0.173,0.553,124.076,224187
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,G-Love,0.766,0.656,-5.871,0.0801,0.000159,0.0944,0.604,173.01,190360
0,Mister You,14532,"['north carolina indie', 'stomp and holler']",44,artist,Solide,0.822,0.628,-7.852,0.196,0,0.113,0.344,100.01,235800
0,Diam's,1801349,"['adult standards', 'brill building pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",72,artist,Coeur de bombe,0.452,0.64,-8.348,0.183,0,0.127,0.643,75.951,263013
0,Youssoupha,451002,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62,artist,SOLAAR PLEURE,0.79,0.643,-6.988,0.284,0.000176,0.0834,0.444,141.92,193307
0,L'Algérino,,,,,La Vida,,,,,,,,,
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Destinée,0.54,0.762,-5.562,0.288,0.00349,0.224,0.545,88.597,312093
0,Médine,268847,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",55,artist,Grand Paris 2,0.783,0.649,-7.071,0.367,0,0.495,0.398,122.097,285333
0,Lacrim,1811611,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",74,artist,Dadinho,0.824,0.574,-7.05,0.473,0,0.0679,0.356,124.108,208587
0,Still Fresh,418244,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60,artist,Elle m'a dit (feat. Haristone),0.733,0.762,-5.845,0.0463,0.00177,0.0959,0.521,101.977,207453
0,Rim'K,,,,,Cosmos - feat. PLK,,,,,,,,,
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,PGP,0.803,0.533,-7.331,0.0656,0.0323,0.281,0.255,141.996,167707
0,Kery James,431403,"['french hip hop', 'pop urbaine', 'rap conscient']",52,artist,Banlieusards,0.677,0.764,-3.087,0.146,7.87e-06,0.216,0.583,78.949,469027
0,Nicki Minaj,23535169,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",89,artist,Chun-Li,0.686,0.73,-5.077,0.374,4.76e-05,0.106,0.474,128.943,191600
0,Nicki Minaj,23535169,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",89,artist,Yikes,0.911,0.637,-8.381,0.447,3.68e-05,0.238,0.66,149.996,156882
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,4G,0.832,0.64,-6.234,0.282,0,0.0734,0.208,119.847,235373
0,Youssoupha,451002,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62,artist,Polaroid experience,0.781,0.781,-4.398,0.264,0,0.0943,0.632,90.487,330560
0,Youssoupha,451002,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62,artist,Avoir de l'argent,0.582,0.657,-7.995,0.295,0,0.148,0.24,84.567,253573
0,Rihanna,46364489,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",91,artist,Pon de Replay,0.779,0.64,-8.415,0.159,0.00077,0.101,0.498,99.019,246960
0,Hatik,646839,['francoton'],68,artist,waï,,,,,,,,,
0,Hiro,311210,"['anime score', 'japanese soundtrack', 'otacore']",68,artist,Quatre secondes,0.789,0.587,-6.308,0.198,3.2e-06,0.135,0.88,167.016,158787
0,Naps,1597072,"['francoton', 'french hip hop', 'pop urbaine', 'rap marseille']",79,artist,La kiffance,0.805,0.637,-6.515,0.0869,0,0.071,0.678,140.045,179427
0,Kore,19174,['vapor twitch'],47,artist,Gucci Versace - Extrait de la BO de « En Passant Pécho »,0.911,0.59,-5.621,0.226,1.65e-06,0.309,0.708,124.008,144040
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Gnonmi avec lait,0.676,0.794,-6.131,0.308,0,0.671,0.698,144.102,177869
0,Idina Menzel,372604,"['hollywood', 'show tunes']",78,artist,"Let It Go - From ""Frozen""/Soundtrack Version",0.543,0.485,-6.85,0.0305,0,0.12,0.371,136.961,223840
0,Justin Bieber,54627312,"['canadian pop', 'pop']",98,artist,Hold On,0.658,0.634,-5.797,0.0413,0,0.132,0.29,139.98,170813
0,Dua Lipa,30850370,"['dance pop', 'pop', 'uk pop']",94,artist,We're Good,,,,,,,,,
0,DJ Snake,7637125,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",83,artist,Selfish Love (with Selena Gomez),0.723,0.646,-7.973,0.102,0.352,0.0994,0.443,110.971,168649
0,Daddy Yankee,25299312,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",89,artist,PROBLEMA,0.773,0.8,-3.17,0.0987,0.00403,0.0327,0.842,89.988,184507
0,Joel Corry,238295,"['dance pop', 'pop', 'pop dance', 'tropical house', 'uk dance']",82,artist,BED,0.671,0.782,-4.593,0.0341,0.00221,0.333,0.618,123.989,178088
0,Masked Wolf,507895,['australian hip hop'],76,artist,Astronaut In The Ocean,0.778,0.695,-6.865,0.0913,0,0.15,0.472,149.996,132780
0,Toby Romeo,5418,[],61,artist,Where The Lights Are Low,0.759,0.807,-5.812,0.122,0,0.105,0.62,123.904,136996
0,Sia,21849351,"['australian dance', 'australian pop', 'pop']",91,artist,Floating Through Space,0.575,0.844,-4.89,0.072,0,0.114,0.277,104.914,177801
0,Nicky Jam,15859611,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",87,artist,Fan de Tus Fotos,0.728,0.689,-5.718,0.0725,1.26e-05,0.109,0.431,170.089,197647
0,Maroon 5,34445800,"['pop', 'pop rock']",89,artist,Beautiful Mistakes (feat. Megan Thee Stallion),0.713,0.676,-5.483,0.027,0,0.154,0.721,99.048,227395
0,Clinton Kane,672761,"['alt z', 'gen z singer-songwriter', 'pop']",77,artist,CHICKEN TENDIES,0.57,0.689,-6.242,0.147,0,0.0819,0.568,100.087,196844
0,Purple Disco Machine,322616,"['deep house', 'house', 'tropical house']",76,artist,Fireworks (feat. Moss Kena & The Knocks),0.753,0.792,-5.292,0.0427,3.38e-06,0.174,0.788,118.035,200016
0,Myke Towers,7500478,['trap latino'],91,artist,Bandido,0.713,0.617,-4.637,0.0887,0,0.0962,0.682,168.021,232853
0,Mcfly & Carlito,70449,['chanson virale'],53,artist,Je me souviens,0.769,0.45,-9.255,0.0914,0,0.253,0.896,90.007,189061
0,Post Malone,35325342,"['dfw rap', 'melodic rap', 'rap']",92,artist,Only Wanna Be With You - Pokémon 25 Version,0.47,0.709,-4.563,0.0299,0.00121,0.302,0.247,98.036,241360
0,2KBABY,279838,"['kentucky hip hop', 'pop rap', 'trap']",64,artist,Like This,0.712,0.679,-6.261,0.0649,0,0.195,0.57,160.003,163813
0,Rita Ora,7124083,"['australian pop', 'dance pop', 'edm', 'pop', 'pop rap', 'post-teen pop', 'tropical house', 'uk pop']",79,artist,Big (feat. Gunna),0.779,0.845,-3.446,0.0356,1.16e-06,0.0641,0.615,111.995,156781
0,47ter,331978,"['francoton', 'french pop', 'rap conscient', 'variete francaise']",64,artist,Sommeil Noir,0.788,0.732,-7.154,0.152,0,0.379,0.361,127.071,193693
0,Clean Bandit,4605382,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",80,artist,Higher (feat. iann dior),0.716,0.736,-5.18,0.0363,1.4e-05,0.137,0.542,104.018,203953
0,Jason Derulo,10513192,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",85,artist,Lifestyle (feat. Adam Levine),0.749,0.674,-5.128,0.0366,0,0.169,0.711,123.055,153865
0,Sia,21849351,"['australian dance', 'australian pop', 'pop']",91,artist,1+1,0.862,0.641,-4.109,0.0442,1.04e-05,0.336,0.674,109.998,178656
0,Léa Castel,109927,"['francoton', 'french pop']",50,artist,Amour à la haine,0.326,0.719,-5.613,0.0463,0,0.13,0.316,174.187,224360
0,James Arthur,9093680,"['pop', 'talent show', 'uk pop']",84,artist,Medicine,0.306,0.74,-4.521,0.0532,0,0.0892,0.314,98.3,208906
0,Alan Walker,31879475,['electro house'],85,artist,Fake A Smile,0.447,0.553,-4.817,0.0322,0,0.165,0.252,149.877,168118
0,Ella Henderson,1242396,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",75,artist,Let’s Go Home Together,0.661,0.486,-4.438,0.0431,0,0.0994,0.309,78.31,208692
0,blackbear,4514830,['pop'],85,artist,cheers (with Wiz Khalifa),0.795,0.642,-4.431,0.0288,0,0.17,0.669,97.999,201010
0,Ariana Grande,73658795,"['dance pop', 'pop']",96,artist,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",0.88,0.662,-5.766,0.304,0,0.227,0.726,109.988,182438
0,J Balvin,31511482,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",94,artist,Ma' G,0.908,0.648,-7.794,0.135,0.000672,0.157,0.674,136.994,225982
0,benny blanco,855095,"['electropop', 'pop', 'pop rap']",77,artist,You (with Marshmello & Vance Joy),0.668,0.563,-6.433,0.0522,0,0.119,0.305,103.116,169632
0,Selena Gomez,32063593,"['dance pop', 'pop', 'post-teen pop']",86,artist,Baila Conmigo (with Rauw Alejandro),0.823,0.544,-7.132,0.0715,0.00315,0.0966,0.664,149.903,186088
0,VINAI,440560,"['dance pop', 'edm', 'electro house', 'melbourne bounce international', 'pop dance', 'slap house', 'tropical house']",69,artist,Rise Up,0.648,0.927,-3.633,0.049,0,0.162,0.361,126.037,182000
0,24kGoldn,1496563,"['cali rap', 'pop rap']",82,artist,"3, 2, 1",0.694,0.708,-2.066,0.137,0,0.152,0.69,164.958,131587
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,BXL ZOO,0.745,0.656,-6.829,0.203,0,0.11,0.405,137.997,201333
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,FAIS ÇA BIEN,0.558,0.583,-9.317,0.204,4.57e-05,0.369,0.308,129.986,202360
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,ROSE MARTHE'S LOVE,0.812,0.546,-8.711,0.245,0.00641,0.109,0.416,145.047,191427
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,INTRO,0.557,0.715,-7.13,0.109,0.0149,0.204,0.448,139.992,316440
0,Zola,59540,"['electronica', 'vapor pop', 'vapor soul']",49,artist,Ma jolie (feat. Leto),,,,,,,,,
0,Maes,332353,"['indie poptimism', 'modern rock']",69,artist,Prioritaire,0.635,0.61,-7.028,0.0473,0,0.181,0.242,155.026,214546
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Chargé,0.853,0.793,-6.028,0.252,1.08e-05,0.11,0.718,126.953,183575
0,Hamza,595006,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71,artist,Jalousie,0.553,0.476,-9.757,0.462,1.79e-05,0.126,0.479,139.746,234416
0,13 Block,550121,"['french hip hop', 'pop urbaine', 'rap francais']",57,artist,Aminata (feat. PLK),0.709,0.81,-5.724,0.105,6.21e-05,0.0337,0.78,92.983,179253
0,OBOY,450159,"['french hip hop', 'pop urbaine']",75,artist,Cruel,0.729,0.491,-8.871,0.168,0,0.101,0.594,141.886,186461
0,Sadek,887788,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62,artist,Aller-retour,0.804,0.575,-7.381,0.086,0,0.0872,0.663,136.056,163080
0,Dinos,410130,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56,artist,Moins un,0.918,0.399,-8.795,0.37,0,0.0751,0.483,109.031,203453
0,Lefa,452889,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64,artist,Smile (feat. SCH),0.793,0.602,-9.357,0.131,3.83e-05,0.193,0.454,144.945,211067
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,POUR L'ARGENT,0.681,0.729,-7.262,0.0964,0.168,0.105,0.617,127.937,138813
0,Kalash Criminel,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Dans la zone,0.909,0.728,-6.018,0.197,0.0241,0.0811,0.616,100.973,173707
0,Hamza,595006,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71,artist,Fake Friends,0.822,0.405,-9.161,0.149,0.000247,0.096,0.556,140.005,184751
0,Dinos,410130,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56,artist,Ciel pleure,0.848,0.532,-8.735,0.201,0,0.0858,0.556,129.907,198253
0,OBOY,450159,"['french hip hop', 'pop urbaine']",75,artist,Mélodie,0.781,0.536,-8.188,0.125,2.21e-06,0.0797,0.524,95.034,165701
0,PLK,987450,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",77,artist,Bénef,0.761,0.714,-6.583,0.319,1.08e-06,0.0645,0.672,76.481,190787
0,Kalash Criminel,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Tu paniques,0.855,0.837,-4.98,0.213,0,0.109,0.629,130.065,209387
0,Hamza,595006,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71,artist,Réel (feat. Zed),0.693,0.508,-8.149,0.228,1.22e-06,0.075,0.591,144.079,222821
0,Dinos,410130,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56,artist,No Love,0.757,0.442,-7.679,0.295,1.41e-05,0.107,0.432,110.05,186827
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Autotune,0.68,0.482,-9.998,0.0909,0,0.352,0.173,120.077,293640
0,Mister V,474868,"['french hip hop', 'pop urbaine', 'rap francais']",62,artist,Vettel,0.84,0.64,-6.573,0.15,1.4e-06,0.0872,0.662,95.016,167120
0,Nekfeu,1979343,"['french hip hop', 'pop urbaine', 'rap conscient']",76,artist,Chanson d'amour,0.633,0.568,-8.814,0.207,0.000489,0.0831,0.557,94.514,222947
0,OBOY,450159,"['french hip hop', 'pop urbaine']",75,artist,Avec Toi,0.661,0.666,-5.932,0.0277,0,0.13,0.381,92.475,193813
0,Heuss L'enfoiré,1124471,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",69,artist,Canada,0.456,0.483,-10.224,0.164,0,0.121,0.549,86.15,184600
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,SENTIMENTAL,0.793,0.487,-9.082,0.114,0.0398,0.0976,0.395,98.974,206720
0,PLK,987450,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",77,artist,C'est mort,,,,,,,,,
0,Kalash Criminel,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,But en or,0.635,0.579,-7.334,0.417,0.000715,0.0992,0.305,96.27,179533
0,Dinos,410130,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56,artist,Prends soin de toi,0.839,0.465,-7.704,0.223,9.3e-05,0.11,0.368,130.057,181627
0,Hamza,595006,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71,artist,Keke,0.797,0.571,-9.732,0.517,0.00208,0.145,0.818,144.056,180524
0,Laylow,339662,"['french hip hop', 'pop urbaine']",72,artist,PLUG (feat. Jok'air),,,,,,,,,
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,LIFE LIFE,0.851,0.62,-7.621,0.206,1.15e-05,0.228,0.276,122.003,160667
0,Heuss L'enfoiré,1124471,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",69,artist,Guccissima,0.616,0.695,-8.328,0.134,0,0.0954,0.369,80.142,198907
0,13 Block,550121,"['french hip hop', 'pop urbaine', 'rap francais']",57,artist,Babi,0.851,0.718,-6.096,0.0829,0,0.161,0.497,119.991,259987
0,Mister You,14532,"['north carolina indie', 'stomp and holler']",44,artist,Millions d'€,0.883,0.639,-8.26,0.133,1.7e-06,0.104,0.492,108.006,168889
0,Rim'K,,,,,Hood - feat. DA Uzi,,,,,,,,,
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,Mon Crew,0.512,0.58,-6.718,0.252,0,0.0865,0.625,97.983,192587
0,Dosseh,693448,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62,artist,Cardio,0.937,0.658,-6.42,0.177,0,0.193,0.401,130.057,181408
0,Rim'K,,,,,Confiance,,,,,,,,,
0,Smallgod,1465,['asakaa'],43,artist,Marry Me,0.672,0.589,-6.615,0.118,0.00201,0.113,0.446,202.093,173999
